2019/10/22 16:02,23.41710665
2019/10/22 16:04,21.51724138
2019/10/22 16:06,23.25611746
2019/10/22 16:08,26.26530612
2019/10/22 16:10,22.30985915
2019/10/22 16:12,24.27586207
2019/10/22 16:14,22.37288136
2019/10/22 16:16,24.75
2019/10/22 16:18,21.87341772
2019/10/22 16:20,20.94545455
2019/10/22 16:22,23.49567367
2019/10/22 16:24,18.63529412
2019/10/22 16:26,19.57752809
2019/10/22 16:28,18.64748201
2019/10/22 16:30,16.79421687
2019/10/22 16:32,18.02047782
2019/10/22 16:34,16.4295302
2019/10/22 16:36,16.39134525
2019/10/22 16:38,20.30769231
2019/10/22 16:40,17.83783784
2019/10/22 16:42,16.13034623
2019/10/22 16:44,14.66666667
2019/10/22 16:46,17.34306569
2019/10/22 16:48,14.65159301
2019/10/22 16:50,14.75217048
2019/10/22 16:52,18.5504229
2019/10/22 16:54,15.11188205
2019/10/22 16:56,19.48681898
2019/10/22 16:58,16.32989691
2019/10/22 17:00,16.03238866
2019/10/22 17:02,14.92462312
2019/10/22 17:04,14.3305187
2019/10/22 17:06,17.80645161
2019/10/22 17:08,18.78832117
2019/10/22 17:10,19.50738916
2019/10/22 17:12,15.7565828
2019/10/22 17:14,18.23017903
2019/10/22 17:16,18.09490334
2019/10/22 17:18,15.54465162
2019/10/22 17:20,17.30287984
2019/10/22 17:22,15.81035558
2019/10/22 17:24,16.01903629
2019/10/22 17:26,19.24373576
2019/10/22 17:28,16.83826879
2019/10/22 17:30,18.14104882
2019/10/22 17:32,19.62477876
2019/10/22 17:34,19.76705491
2019/10/22 17:36,19.82916053
2019/10/22 17:38,21.87845304
2019/10/22 17:40,21.75824176
2019/10/22 17:42,21.39283617
2019/10/22 17:44,25.01052632
2019/10/22 17:46,18.14273128
2019/10/22 17:48,19.71303075
2019/10/22 17:50,22.59060403
2019/10/22 17:52,21.00795756
2019/10/22 17:54,24.41932169
2019/10/22 17:56,19.85910448
2019/10/22 17:58,18.33737596
